feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.544
1,relative_volume_zscore_0,36.318
2,Close_0,23.294
3,Volume_0,23.436
4,Open_0,43.572
5,Low_0,23.826
6,relative_volume_0,36.383
7,high_low_range_0,36.334
8,daily_return_0,36.108
9,volume_change_0,42.297
10,log_return_0,23.869
11,excess_return_0,43.663
12,High_0,23.312
13,volume_change_zscore_0,23.271
14,log_return_zscore_0,36.327
15,log_volume_1,42.33
16,daily_return_zscore_1,43.459
17,relative_volume_zscore_1,43.546
18,Close_1,36.469
19,Volume_1,43.527
20,Open_1,23.714
21,Low_1,36.298
22,relative_volume_1,23.831
23,high_low_range_1,36.375
24,daily_return_1,23.662
25,volume_change_1,23.817
26,log_return_1,23.897
27,excess_return_1,23.911
28,High_1,43.454
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,43.241
31,log_volume_2,36.24
32,daily_return_zscore_2,43.661
33,relative_volume_zscore_2,23.494
34,Close_2,23.601
35,Volume_2,23.781
36,Open_2,43.333
37,Low_2,23.977
38,relative_volume_2,23.788
39,high_low_range_2,36.228
40,daily_return_2,23.699
41,volume_change_2,23.953
42,log_return_2,23.975
43,excess_return_2,36.387
44,High_2,23.566
45,volume_change_zscore_2,36.446
46,log_return_zscore_2,23.497
47,ticker,23.837
48,time_period_idx,23.698
