feature_index,feature_name,importance_score
0,High_0,42.597
1,Low_0,23.765
2,Open_0,23.807
3,Volume_0,325.002
4,daily_return_0,23.885
5,log_return_0,23.912
6,volume_change_0,36.079
7,relative_volume_0,23.632
8,high_low_range_0,35.86
9,excess_return_0,35.698
10,daily_return_zscore_0,23.814
11,log_return_zscore_0,36.021
12,volume_change_zscore_0,42.781
13,relative_volume_zscore_0,42.415
14,log_volume_0,23.385
15,Close_1,42.232
16,High_1,23.637
17,Low_1,35.742
18,Open_1,23.439
19,Volume_1,318.928
20,daily_return_1,23.719
21,log_return_1,35.492
22,volume_change_1,42.22
23,relative_volume_1,35.946
24,high_low_range_1,23.657
25,excess_return_1,35.785
26,daily_return_zscore_1,23.7
27,log_return_zscore_1,23.754
28,volume_change_zscore_1,41.874
29,relative_volume_zscore_1,23.854
30,log_volume_1,42.749
31,Close_2,23.218
32,High_2,23.563
33,Low_2,35.967
34,Open_2,35.609
35,Volume_2,54.202
36,daily_return_2,23.869
37,log_return_2,23.647
38,volume_change_2,35.705
39,relative_volume_2,35.632
40,high_low_range_2,23.145
41,excess_return_2,42.413
42,daily_return_zscore_2,23.261
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,23.518
45,relative_volume_zscore_2,23.89
46,log_volume_2,23.633
