feature_index,feature_name,importance_score
0,High_0,42.559
1,Low_0,23.992
2,Open_0,35.777
3,Volume_0,230.193
4,daily_return_0,23.892
5,log_return_0,36.055
6,volume_change_0,23.523
7,relative_volume_0,23.649
8,high_low_range_0,35.849
9,excess_return_0,23.541
10,daily_return_zscore_0,23.333
11,log_return_zscore_0,35.878
12,volume_change_zscore_0,42.612
13,relative_volume_zscore_0,42.735
14,log_volume_0,23.523
15,Close_1,23.684
16,High_1,23.575
17,Low_1,35.849
18,Open_1,23.369
19,Volume_1,218.345
20,daily_return_1,23.318
21,log_return_1,23.795
22,volume_change_1,35.98
23,relative_volume_1,23.861
24,high_low_range_1,23.797
25,excess_return_1,23.954
26,daily_return_zscore_1,41.601
27,log_return_zscore_1,42.614
28,volume_change_zscore_1,23.578
29,relative_volume_zscore_1,23.523
30,log_volume_1,23.799
31,Close_2,23.215
32,High_2,23.642
33,Low_2,35.828
34,Open_2,35.756
35,Volume_2,55.464
36,daily_return_2,23.871
37,log_return_2,42.372
38,volume_change_2,36.092
39,relative_volume_2,36.096
40,high_low_range_2,23.721
41,excess_return_2,35.725
42,daily_return_zscore_2,42.92
43,log_return_zscore_2,42.61
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,23.771
46,log_volume_2,35.659
