feature_index,feature_name,importance_score
0,High_0,23.736
1,Low_0,42.538
2,Open_0,23.635
3,Volume_0,310.744
4,daily_return_0,35.896
5,log_return_0,23.43
6,volume_change_0,23.817
7,relative_volume_0,23.602
8,high_low_range_0,35.588
9,excess_return_0,24.018
10,daily_return_zscore_0,23.915
11,log_return_zscore_0,42.379
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,42.134
14,log_volume_0,23.991
15,Close_1,36.014
16,High_1,35.843
17,Low_1,42.343
18,Open_1,23.621
19,Volume_1,280.149
20,daily_return_1,23.383
21,log_return_1,41.925
22,volume_change_1,24.04
23,relative_volume_1,23.635
24,high_low_range_1,35.88
25,excess_return_1,23.696
26,daily_return_zscore_1,23.551
27,log_return_zscore_1,35.765
28,volume_change_zscore_1,42.7
29,relative_volume_zscore_1,23.45
30,log_volume_1,23.467
31,Close_2,35.886
32,High_2,23.429
33,Low_2,35.732
34,Open_2,23.616
35,Volume_2,74.382
36,daily_return_2,35.844
37,log_return_2,35.744
38,volume_change_2,23.741
39,relative_volume_2,35.998
40,high_low_range_2,35.917
41,excess_return_2,23.248
42,daily_return_zscore_2,42.641
43,log_return_zscore_2,23.516
44,volume_change_zscore_2,24.062
45,relative_volume_zscore_2,42.617
46,log_volume_2,23.965
