feature_index,feature_name,importance_score
0,High_0,36.068
1,Low_0,42.455
2,Open_0,24.003
3,Volume_0,260.585
4,daily_return_0,23.27
5,log_return_0,23.954
6,volume_change_0,23.004
7,relative_volume_0,35.947
8,high_low_range_0,23.719
9,excess_return_0,23.837
10,daily_return_zscore_0,23.474
11,log_return_zscore_0,23.707
12,volume_change_zscore_0,36.049
13,relative_volume_zscore_0,46.861
14,log_volume_0,35.919
15,Close_1,23.691
16,High_1,23.312
17,Low_1,23.5
18,Open_1,23.453
19,Volume_1,246.793
20,daily_return_1,23.678
21,log_return_1,23.737
22,volume_change_1,23.865
23,relative_volume_1,23.743
24,high_low_range_1,23.059
25,excess_return_1,35.884
26,daily_return_zscore_1,23.855
27,log_return_zscore_1,41.87
28,volume_change_zscore_1,23.916
29,relative_volume_zscore_1,46.773
30,log_volume_1,36.027
31,Close_2,35.819
32,High_2,35.875
33,Low_2,36.071
34,Open_2,23.929
35,Volume_2,56.341
36,daily_return_2,42.578
37,log_return_2,35.72
38,volume_change_2,42.528
39,relative_volume_2,23.268
40,high_low_range_2,42.686
41,excess_return_2,23.631
42,daily_return_zscore_2,24.026
43,log_return_zscore_2,35.872
44,volume_change_zscore_2,23.85
45,relative_volume_zscore_2,35.819
46,log_volume_2,42.635
