feature_index,feature_name,importance_score
0,High_0,35.86
1,Low_0,23.754
2,Open_0,36.061
3,Volume_0,256.021
4,daily_return_0,23.449
5,log_return_0,23.535
6,volume_change_0,23.659
7,relative_volume_0,35.756
8,high_low_range_0,23.784
9,excess_return_0,35.974
10,daily_return_zscore_0,44.626
11,log_return_zscore_0,42.914
12,volume_change_zscore_0,42.797
13,relative_volume_zscore_0,44.402
14,log_volume_0,41.783
15,Close_1,23.616
16,High_1,23.996
17,Low_1,23.998
18,Open_1,35.905
19,Volume_1,243.011
20,daily_return_1,35.771
21,log_return_1,23.204
22,volume_change_1,23.262
23,relative_volume_1,23.397
24,high_low_range_1,23.963
25,excess_return_1,23.488
26,daily_return_zscore_1,42.539
27,log_return_zscore_1,35.483
28,volume_change_zscore_1,23.567
29,relative_volume_zscore_1,24.013
30,log_volume_1,36.061
31,Close_2,23.403
32,High_2,23.419
33,Low_2,23.027
34,Open_2,23.807
35,Volume_2,58.696
36,daily_return_2,23.967
37,log_return_2,23.201
38,volume_change_2,36.011
39,relative_volume_2,23.551
40,high_low_range_2,35.607
41,excess_return_2,24.003
42,daily_return_zscore_2,35.629
43,log_return_zscore_2,42.38
44,volume_change_zscore_2,23.428
45,relative_volume_zscore_2,42.443
46,log_volume_2,35.742
