feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.453
1,relative_volume_zscore_0,36.42
2,Close_0,23.923
3,Volume_0,23.828
4,Open_0,36.514
5,Low_0,43.461
6,relative_volume_0,23.932
7,high_low_range_0,23.37
8,daily_return_0,43.432
9,volume_change_0,23.244
10,log_return_0,23.582
11,excess_return_0,23.947
12,High_0,23.573
13,volume_change_zscore_0,23.464
14,log_return_zscore_0,23.813
15,log_volume_1,43.481
16,daily_return_zscore_1,23.473
17,relative_volume_zscore_1,43.747
18,Close_1,36.373
19,Volume_1,36.053
20,Open_1,23.855
21,Low_1,22.617
22,relative_volume_1,43.414
23,high_low_range_1,43.461
24,daily_return_1,23.528
25,volume_change_1,23.91
26,log_return_1,36.293
27,excess_return_1,36.39
28,High_1,42.336
29,volume_change_zscore_1,36.443
30,log_return_zscore_1,23.817
31,log_volume_2,35.998
32,daily_return_zscore_2,43.344
33,relative_volume_zscore_2,36.291
34,Close_2,43.536
35,Volume_2,23.591
36,Open_2,43.61
37,Low_2,23.836
38,relative_volume_2,36.5
39,high_low_range_2,42.279
40,daily_return_2,43.514
41,volume_change_2,23.933
42,log_return_2,23.95
43,excess_return_2,23.481
44,High_2,23.737
45,volume_change_zscore_2,36.014
46,log_return_zscore_2,23.899
47,ticker,23.91
48,time_period_idx,36.318
