feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.342
1,relative_volume_zscore_0,43.407
2,Close_0,36.219
3,Volume_0,43.573
4,Open_0,23.54
5,Low_0,23.796
6,relative_volume_0,36.306
7,high_low_range_0,23.952
8,daily_return_0,23.925
9,volume_change_0,42.217
10,log_return_0,43.591
11,excess_return_0,23.687
12,High_0,42.398
13,volume_change_zscore_0,23.465
14,log_return_zscore_0,36.209
15,log_volume_1,22.932
16,daily_return_zscore_1,23.609
17,relative_volume_zscore_1,23.799
18,Close_1,23.907
19,Volume_1,23.733
20,Open_1,23.012
21,Low_1,43.498
22,relative_volume_1,22.899
23,high_low_range_1,36.351
24,daily_return_1,23.332
25,volume_change_1,36.43
26,log_return_1,23.451
27,excess_return_1,36.238
28,High_1,43.382
29,volume_change_zscore_1,36.407
30,log_return_zscore_1,36.308
31,log_volume_2,36.391
32,daily_return_zscore_2,43.5
33,relative_volume_zscore_2,23.496
34,Close_2,36.205
35,Volume_2,22.711
36,Open_2,23.418
37,Low_2,43.519
38,relative_volume_2,23.76
39,high_low_range_2,36.369
40,daily_return_2,23.71
41,volume_change_2,23.637
42,log_return_2,43.575
43,excess_return_2,23.925
44,High_2,36.429
45,volume_change_zscore_2,23.575
46,log_return_zscore_2,43.613
47,ticker,23.314
48,time_period_idx,23.835
