feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.654
1,relative_volume_zscore_0,36.3
2,Close_0,23.54
3,Volume_0,43.444
4,Open_0,43.412
5,Low_0,42.372
6,relative_volume_0,43.541
7,high_low_range_0,23.614
8,daily_return_0,23.163
9,volume_change_0,23.536
10,log_return_0,36.31
11,excess_return_0,23.938
12,High_0,23.565
13,volume_change_zscore_0,23.064
14,log_return_zscore_0,23.74
15,log_volume_1,36.409
16,daily_return_zscore_1,23.936
17,relative_volume_zscore_1,23.932
18,Close_1,36.166
19,Volume_1,23.159
20,Open_1,36.303
21,Low_1,23.291
22,relative_volume_1,23.669
23,high_low_range_1,43.606
24,daily_return_1,23.483
25,volume_change_1,43.65
26,log_return_1,43.553
27,excess_return_1,36.336
28,High_1,43.603
29,volume_change_zscore_1,36.37
30,log_return_zscore_1,24.018
31,log_volume_2,42.366
32,daily_return_zscore_2,36.462
33,relative_volume_zscore_2,23.66
34,Close_2,43.234
35,Volume_2,22.939
36,Open_2,23.594
37,Low_2,23.57
38,relative_volume_2,23.915
39,high_low_range_2,23.86
40,daily_return_2,23.997
41,volume_change_2,23.634
42,log_return_2,36.469
43,excess_return_2,36.287
44,High_2,43.402
45,volume_change_zscore_2,23.961
46,log_return_zscore_2,36.306
47,ticker,36.358
48,time_period_idx,43.555
