feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.162
1,relative_volume_zscore_0,36.315
2,Close_0,43.443
3,Volume_0,23.853
4,Open_0,23.565
5,Low_0,36.314
6,relative_volume_0,23.32
7,high_low_range_0,42.334
8,daily_return_0,43.508
9,volume_change_0,23.613
10,log_return_0,43.35
11,excess_return_0,36.208
12,High_0,23.813
13,volume_change_zscore_0,23.42
14,log_return_zscore_0,35.902
15,log_volume_1,23.249
16,daily_return_zscore_1,23.731
17,relative_volume_zscore_1,23.72
18,Close_1,23.193
19,Volume_1,23.906
20,Open_1,23.749
21,Low_1,23.847
22,relative_volume_1,23.81
23,high_low_range_1,36.416
24,daily_return_1,23.743
25,volume_change_1,36.191
26,log_return_1,23.346
27,excess_return_1,36.232
28,High_1,43.582
29,volume_change_zscore_1,23.857
30,log_return_zscore_1,22.939
31,log_volume_2,42.297
32,daily_return_zscore_2,36.495
33,relative_volume_zscore_2,43.487
34,Close_2,43.551
35,Volume_2,36.39
36,Open_2,36.316
37,Low_2,23.863
38,relative_volume_2,43.484
39,high_low_range_2,36.463
40,daily_return_2,43.605
41,volume_change_2,23.558
42,log_return_2,43.569
43,excess_return_2,23.395
44,High_2,23.889
45,volume_change_zscore_2,23.403
46,log_return_zscore_2,43.421
47,ticker,23.677
48,time_period_idx,23.771
