feature_index,feature_name,importance_score
0,High_0,23.497
1,Low_0,41.533
2,Open_0,44.441
3,Volume_0,48.085
4,daily_return_0,23.809
5,log_return_0,22.777
6,volume_change_0,35.512
7,relative_volume_0,42.145
8,high_low_range_0,23.345
9,excess_return_0,23.231
10,daily_return_zscore_0,35.451
11,log_return_zscore_0,23.846
12,volume_change_zscore_0,23.877
13,relative_volume_zscore_0,35.748
14,log_volume_0,23.018
15,Close_1,42.073
16,High_1,23.34
17,Low_1,23.789
18,Open_1,23.435
19,Volume_1,62.107
20,daily_return_1,23.776
21,log_return_1,35.902
22,volume_change_1,35.947
23,relative_volume_1,35.834
24,high_low_range_1,42.262
25,excess_return_1,23.644
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,23.86
28,volume_change_zscore_1,23.833
29,relative_volume_zscore_1,23.697
30,log_volume_1,23.544
31,Close_2,44.286
32,High_2,23.4
33,Low_2,35.564
34,Open_2,23.664
35,Volume_2,56.087
36,daily_return_2,23.456
37,log_return_2,23.064
38,volume_change_2,22.955
39,relative_volume_2,35.785
40,high_low_range_2,35.441
41,excess_return_2,35.681
42,daily_return_zscore_2,42.212
43,log_return_zscore_2,23.357
44,volume_change_zscore_2,35.568
45,relative_volume_zscore_2,42.411
46,log_volume_2,35.919
