feature_index,feature_name,importance_score
0,High_0,45.116
1,Low_0,35.721
2,Open_0,35.576
3,Volume_0,45.898
4,daily_return_0,23.711
5,log_return_0,23.058
6,volume_change_0,23.447
7,relative_volume_0,35.722
8,high_low_range_0,23.789
9,excess_return_0,23.182
10,daily_return_zscore_0,23.125
11,log_return_zscore_0,23.652
12,volume_change_zscore_0,35.629
13,relative_volume_zscore_0,35.559
14,log_volume_0,23.479
15,Close_1,42.271
16,High_1,44.653
17,Low_1,35.689
18,Open_1,23.684
19,Volume_1,72.23
20,daily_return_1,23.793
21,log_return_1,23.016
22,volume_change_1,23.427
23,relative_volume_1,42.472
24,high_low_range_1,23.521
25,excess_return_1,23.635
26,daily_return_zscore_1,42.263
27,log_return_zscore_1,22.898
28,volume_change_zscore_1,35.757
29,relative_volume_zscore_1,23.501
30,log_volume_1,22.783
31,Close_2,35.531
32,High_2,23.429
33,Low_2,23.671
34,Open_2,43.076
35,Volume_2,67.409
36,daily_return_2,23.112
37,log_return_2,35.527
38,volume_change_2,42.183
39,relative_volume_2,23.794
40,high_low_range_2,23.723
41,excess_return_2,41.477
42,daily_return_zscore_2,35.476
43,log_return_zscore_2,35.748
44,volume_change_zscore_2,23.596
45,relative_volume_zscore_2,23.381
46,log_volume_2,35.606
