feature_index,feature_name,importance_score
0,High_0,35.558
1,Low_0,44.756
2,Open_0,44.556
3,Volume_0,48.468
4,daily_return_0,22.959
5,log_return_0,35.505
6,volume_change_0,41.621
7,relative_volume_0,23.983
8,high_low_range_0,23.514
9,excess_return_0,24.012
10,daily_return_zscore_0,35.42
11,log_return_zscore_0,35.805
12,volume_change_zscore_0,23.27
13,relative_volume_zscore_0,23.9
14,log_volume_0,23.558
15,Close_1,42.261
16,High_1,23.363
17,Low_1,23.681
18,Open_1,42.301
19,Volume_1,59.05
20,daily_return_1,23.785
21,log_return_1,23.164
22,volume_change_1,23.986
23,relative_volume_1,35.985
24,high_low_range_1,23.573
25,excess_return_1,23.109
26,daily_return_zscore_1,23.369
27,log_return_zscore_1,35.769
28,volume_change_zscore_1,23.077
29,relative_volume_zscore_1,23.456
30,log_volume_1,23.192
31,Close_2,42.348
32,High_2,23.192
33,Low_2,44.465
34,Open_2,44.53
35,Volume_2,54.155
36,daily_return_2,35.729
37,log_return_2,23.724
38,volume_change_2,35.633
39,relative_volume_2,23.391
40,high_low_range_2,35.709
41,excess_return_2,23.104
42,daily_return_zscore_2,35.658
43,log_return_zscore_2,23.066
44,volume_change_zscore_2,23.678
45,relative_volume_zscore_2,35.84
46,log_volume_2,35.772
