feature_index,feature_name,importance_score
0,High_0,42.118
1,Low_0,42.325
2,Open_0,44.482
3,Volume_0,48.669
4,daily_return_0,36.016
5,log_return_0,23.537
6,volume_change_0,22.892
7,relative_volume_0,23.26
8,high_low_range_0,23.556
9,excess_return_0,23.28
10,daily_return_zscore_0,23.157
11,log_return_zscore_0,23.713
12,volume_change_zscore_0,23.458
13,relative_volume_zscore_0,35.44
14,log_volume_0,23.216
15,Close_1,42.376
16,High_1,42.554
17,Low_1,23.077
18,Open_1,35.132
19,Volume_1,60.163
20,daily_return_1,35.239
21,log_return_1,22.613
22,volume_change_1,23.732
23,relative_volume_1,23.693
24,high_low_range_1,35.782
25,excess_return_1,23.348
26,daily_return_zscore_1,23.354
27,log_return_zscore_1,35.756
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.587
30,log_volume_1,35.62
31,Close_2,44.593
32,High_2,23.262
33,Low_2,23.645
34,Open_2,41.627
35,Volume_2,55.165
36,daily_return_2,35.71
37,log_return_2,23.6
38,volume_change_2,23.716
39,relative_volume_2,22.231
40,high_low_range_2,23.538
41,excess_return_2,35.644
42,daily_return_zscore_2,35.539
43,log_return_zscore_2,36.064
44,volume_change_zscore_2,35.263
45,relative_volume_zscore_2,23.597
46,log_volume_2,42.065
