feature_index,feature_name,importance_score
0,High_0,42.422
1,Low_0,41.53
2,Open_0,23.64
3,Volume_0,48.897
4,daily_return_0,23.069
5,log_return_0,23.762
6,volume_change_0,23.546
7,relative_volume_0,23.244
8,high_low_range_0,35.817
9,excess_return_0,23.926
10,daily_return_zscore_0,35.693
11,log_return_zscore_0,35.486
12,volume_change_zscore_0,23.051
13,relative_volume_zscore_0,23.845
14,log_volume_0,23.506
15,Close_1,22.752
16,High_1,42.405
17,Low_1,35.883
18,Open_1,42.316
19,Volume_1,59.724
20,daily_return_1,23.292
21,log_return_1,35.79
22,volume_change_1,23.222
23,relative_volume_1,23.338
24,high_low_range_1,23.152
25,excess_return_1,23.867
26,daily_return_zscore_1,42.297
27,log_return_zscore_1,23.769
28,volume_change_zscore_1,23.634
29,relative_volume_zscore_1,35.914
30,log_volume_1,35.816
31,Close_2,42.185
32,High_2,23.858
33,Low_2,35.846
34,Open_2,35.825
35,Volume_2,52.444
36,daily_return_2,23.787
37,log_return_2,23.669
38,volume_change_2,42.439
39,relative_volume_2,23.927
40,high_low_range_2,22.87
41,excess_return_2,23.213
42,daily_return_zscore_2,35.575
43,log_return_zscore_2,35.538
44,volume_change_zscore_2,35.633
45,relative_volume_zscore_2,23.52
46,log_volume_2,42.226
