feature_index,feature_name,importance_score
0,High_0,23.663
1,Low_0,35.614
2,Open_0,35.705
3,Volume_0,50.686
4,daily_return_0,35.828
5,log_return_0,35.73
6,volume_change_0,23.74
7,relative_volume_0,23.786
8,high_low_range_0,35.496
9,excess_return_0,23.508
10,daily_return_zscore_0,23.095
11,log_return_zscore_0,45.187
12,volume_change_zscore_0,47.693
13,relative_volume_zscore_0,43.811
14,log_volume_0,43.217
15,Close_1,23.299
16,High_1,35.444
17,Low_1,23.191
18,Open_1,23.843
19,Volume_1,43.771
20,daily_return_1,23.165
21,log_return_1,23.379
22,volume_change_1,23.815
23,relative_volume_1,23.268
24,high_low_range_1,22.913
25,excess_return_1,35.521
26,daily_return_zscore_1,47.774
27,log_return_zscore_1,23.424
28,volume_change_zscore_1,23.493
29,relative_volume_zscore_1,35.438
30,log_volume_1,35.518
31,Close_2,23.272
32,High_2,35.667
33,Low_2,23.673
34,Open_2,22.412
35,Volume_2,44.324
36,daily_return_2,23.796
37,log_return_2,23.742
38,volume_change_2,35.864
39,relative_volume_2,23.07
40,high_low_range_2,23.16
41,excess_return_2,41.68
42,daily_return_zscore_2,35.142
43,log_return_zscore_2,42.365
44,volume_change_zscore_2,42.48
45,relative_volume_zscore_2,23.657
46,log_volume_2,23.718
