feature_index,feature_name,importance_score
0,High_0,23.454
1,Low_0,35.475
2,Open_0,23.597
3,Volume_0,51.307
4,daily_return_0,35.711
5,log_return_0,22.93
6,volume_change_0,23.203
7,relative_volume_0,23.358
8,high_low_range_0,35.361
9,excess_return_0,41.984
10,daily_return_zscore_0,45.083
11,log_return_zscore_0,46.281
12,volume_change_zscore_0,51.61
13,relative_volume_zscore_0,23.467
14,log_volume_0,23.081
15,Close_1,35.797
16,High_1,23.501
17,Low_1,23.002
18,Open_1,23.447
19,Volume_1,44.211
20,daily_return_1,41.572
21,log_return_1,42.141
22,volume_change_1,35.388
23,relative_volume_1,23.27
24,high_low_range_1,23.331
25,excess_return_1,35.57
26,daily_return_zscore_1,35.635
27,log_return_zscore_1,45.292
28,volume_change_zscore_1,35.245
29,relative_volume_zscore_1,23.437
30,log_volume_1,23.383
31,Close_2,35.762
32,High_2,35.648
33,Low_2,23.517
34,Open_2,23.488
35,Volume_2,44.795
36,daily_return_2,23.451
37,log_return_2,23.393
38,volume_change_2,35.764
39,relative_volume_2,22.729
40,high_low_range_2,23.529
41,excess_return_2,35.38
42,daily_return_zscore_2,23.581
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,23.52
45,relative_volume_zscore_2,42.888
46,log_volume_2,23.525
