feature_index,feature_name,importance_score
0,High_0,23.848
1,Low_0,23.519
2,Open_0,35.129
3,Volume_0,50.791
4,daily_return_0,23.37
5,log_return_0,35.821
6,volume_change_0,23.134
7,relative_volume_0,23.878
8,high_low_range_0,35.654
9,excess_return_0,23.564
10,daily_return_zscore_0,47.13
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,48.117
13,relative_volume_zscore_0,43.951
14,log_volume_0,22.762
15,Close_1,23.697
16,High_1,23.736
17,Low_1,35.712
18,Open_1,23.734
19,Volume_1,44.339
20,daily_return_1,23.77
21,log_return_1,23.039
22,volume_change_1,23.352
23,relative_volume_1,23.686
24,high_low_range_1,23.502
25,excess_return_1,35.886
26,daily_return_zscore_1,42.921
27,log_return_zscore_1,44.357
28,volume_change_zscore_1,35.84
29,relative_volume_zscore_1,23.161
30,log_volume_1,42.039
31,Close_2,22.806
32,High_2,35.707
33,Low_2,23.509
34,Open_2,41.495
35,Volume_2,44.01
36,daily_return_2,23.565
37,log_return_2,35.256
38,volume_change_2,42.204
39,relative_volume_2,23.777
40,high_low_range_2,23.628
41,excess_return_2,35.563
42,daily_return_zscore_2,35.856
43,log_return_zscore_2,35.382
44,volume_change_zscore_2,23.151
45,relative_volume_zscore_2,22.672
46,log_volume_2,23.545
