feature_index,feature_name,importance_score
0,High_0,35.623
1,Low_0,23.473
2,Open_0,42.095
3,Volume_0,51.218
4,daily_return_0,23.72
5,log_return_0,23.377
6,volume_change_0,23.431
7,relative_volume_0,42.327
8,high_low_range_0,35.664
9,excess_return_0,35.671
10,daily_return_zscore_0,23.685
11,log_return_zscore_0,46.569
12,volume_change_zscore_0,47.056
13,relative_volume_zscore_0,35.577
14,log_volume_0,35.615
15,Close_1,23.396
16,High_1,23.67
17,Low_1,23.09
18,Open_1,22.918
19,Volume_1,43.908
20,daily_return_1,41.462
21,log_return_1,23.528
22,volume_change_1,23.757
23,relative_volume_1,23.083
24,high_low_range_1,23.37
25,excess_return_1,23.584
26,daily_return_zscore_1,23.412
27,log_return_zscore_1,35.718
28,volume_change_zscore_1,23.311
29,relative_volume_zscore_1,43.282
30,log_volume_1,35.464
31,Close_2,23.304
32,High_2,22.148
33,Low_2,23.315
34,Open_2,23.553
35,Volume_2,44.357
36,daily_return_2,23.048
37,log_return_2,23.53
38,volume_change_2,42.271
39,relative_volume_2,35.626
40,high_low_range_2,35.435
41,excess_return_2,35.424
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,35.582
44,volume_change_zscore_2,35.59
45,relative_volume_zscore_2,42.314
46,log_volume_2,23.467
