feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,35.618
2,Open_0,23.046
3,Volume_0,51.077
4,daily_return_0,23.131
5,log_return_0,23.425
6,volume_change_0,23.27
7,relative_volume_0,43.492
8,high_low_range_0,23.211
9,excess_return_0,35.65
10,daily_return_zscore_0,49.095
11,log_return_zscore_0,42.999
12,volume_change_zscore_0,50.609
13,relative_volume_zscore_0,23.566
14,log_volume_0,23.661
15,Close_1,23.517
16,High_1,35.245
17,Low_1,35.666
18,Open_1,23.194
19,Volume_1,43.793
20,daily_return_1,23.156
21,log_return_1,23.704
22,volume_change_1,35.221
23,relative_volume_1,35.322
24,high_low_range_1,41.547
25,excess_return_1,23.638
26,daily_return_zscore_1,35.693
27,log_return_zscore_1,43.905
28,volume_change_zscore_1,35.567
29,relative_volume_zscore_1,43.008
30,log_volume_1,35.528
31,Close_2,23.452
32,High_2,23.124
33,Low_2,23.15
34,Open_2,23.531
35,Volume_2,44.832
36,daily_return_2,35.662
37,log_return_2,35.871
38,volume_change_2,23.293
39,relative_volume_2,22.69
40,high_low_range_2,23.128
41,excess_return_2,35.439
42,daily_return_zscore_2,22.946
43,log_return_zscore_2,22.907
44,volume_change_zscore_2,42.003
45,relative_volume_zscore_2,22.916
46,log_volume_2,23.125
