feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.523
1,relative_volume_zscore_0,23.705
2,Close_0,23.905
3,Volume_0,23.677
4,Open_0,23.129
5,Low_0,23.519
6,relative_volume_0,36.294
7,high_low_range_0,23.733
8,daily_return_0,23.834
9,volume_change_0,23.592
10,log_return_0,23.792
11,excess_return_0,23.596
12,High_0,36.48
13,volume_change_zscore_0,43.51
14,log_return_zscore_0,36.249
15,log_volume_1,36.135
16,daily_return_zscore_1,23.891
17,relative_volume_zscore_1,23.796
18,Close_1,43.478
19,Volume_1,36.432
20,Open_1,36.418
21,Low_1,36.478
22,relative_volume_1,43.42
23,high_low_range_1,23.32
24,daily_return_1,23.901
25,volume_change_1,23.671
26,log_return_1,43.343
27,excess_return_1,23.904
28,High_1,43.52
29,volume_change_zscore_1,36.338
30,log_return_zscore_1,42.343
31,log_volume_2,43.51
32,daily_return_zscore_2,23.481
33,relative_volume_zscore_2,23.987
34,Close_2,23.918
35,Volume_2,23.968
36,Open_2,36.327
37,Low_2,23.071
38,relative_volume_2,36.372
39,high_low_range_2,23.123
40,daily_return_2,43.453
41,volume_change_2,23.797
42,log_return_2,43.625
43,excess_return_2,23.432
44,High_2,43.618
45,volume_change_zscore_2,36.408
46,log_return_zscore_2,42.403
47,ticker,23.991
48,time_period_idx,36.397
