feature_index,feature_name,importance_score
0,High_0,35.312
1,Low_0,23.241
2,Open_0,22.634
3,Volume_0,50.37
4,daily_return_0,23.646
5,log_return_0,23.141
6,volume_change_0,43.811
7,relative_volume_0,35.867
8,high_low_range_0,23.675
9,excess_return_0,23.501
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,23.399
12,volume_change_zscore_0,35.64
13,relative_volume_zscore_0,23.749
14,log_volume_0,23.78
15,Close_1,23.748
16,High_1,35.612
17,Low_1,23.438
18,Open_1,23.712
19,Volume_1,45.344
20,daily_return_1,23.618
21,log_return_1,35.485
22,volume_change_1,35.428
23,relative_volume_1,23.295
24,high_low_range_1,23.344
25,excess_return_1,23.776
26,daily_return_zscore_1,41.905
27,log_return_zscore_1,42.541
28,volume_change_zscore_1,23.423
29,relative_volume_zscore_1,35.316
30,log_volume_1,42.449
31,Close_2,35.321
32,High_2,23.528
33,Low_2,42.344
34,Open_2,23.109
35,Volume_2,43.479
36,daily_return_2,42.204
37,log_return_2,35.556
38,volume_change_2,23.745
39,relative_volume_2,23.577
40,high_low_range_2,35.621
41,excess_return_2,23.123
42,daily_return_zscore_2,42.4
43,log_return_zscore_2,42.638
44,volume_change_zscore_2,35.458
45,relative_volume_zscore_2,36.012
46,log_volume_2,23.126
