feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,23.845
2,Open_0,35.783
3,Volume_0,51.065
4,daily_return_0,23.401
5,log_return_0,35.827
6,volume_change_0,42.872
7,relative_volume_0,23.505
8,high_low_range_0,35.802
9,excess_return_0,35.628
10,daily_return_zscore_0,22.65
11,log_return_zscore_0,35.669
12,volume_change_zscore_0,23.9
13,relative_volume_zscore_0,43.028
14,log_volume_0,23.134
15,Close_1,23.487
16,High_1,42.184
17,Low_1,23.371
18,Open_1,41.49
19,Volume_1,45.984
20,daily_return_1,23.933
21,log_return_1,23.752
22,volume_change_1,35.561
23,relative_volume_1,23.56
24,high_low_range_1,35.501
25,excess_return_1,23.614
26,daily_return_zscore_1,23.834
27,log_return_zscore_1,43.413
28,volume_change_zscore_1,35.787
29,relative_volume_zscore_1,42.326
30,log_volume_1,42.12
31,Close_2,35.601
32,High_2,23.838
33,Low_2,23.149
34,Open_2,23.416
35,Volume_2,43.644
36,daily_return_2,23.226
37,log_return_2,23.003
38,volume_change_2,22.856
39,relative_volume_2,35.745
40,high_low_range_2,23.307
41,excess_return_2,42.281
42,daily_return_zscore_2,35.768
43,log_return_zscore_2,23.481
44,volume_change_zscore_2,35.254
45,relative_volume_zscore_2,23.645
46,log_volume_2,23.646
