feature_index,feature_name,importance_score
0,High_0,42.229
1,Low_0,23.569
2,Open_0,35.727
3,Volume_0,50.803
4,daily_return_0,23.413
5,log_return_0,41.559
6,volume_change_0,35.718
7,relative_volume_0,35.818
8,high_low_range_0,35.779
9,excess_return_0,36.013
10,daily_return_zscore_0,43.108
11,log_return_zscore_0,23.517
12,volume_change_zscore_0,42.753
13,relative_volume_zscore_0,49.98
14,log_volume_0,23.688
15,Close_1,23.334
16,High_1,23.358
17,Low_1,23.779
18,Open_1,23.671
19,Volume_1,45.572
20,daily_return_1,22.83
21,log_return_1,23.825
22,volume_change_1,23.784
23,relative_volume_1,35.352
24,high_low_range_1,35.548
25,excess_return_1,23.669
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,35.888
28,volume_change_zscore_1,35.349
29,relative_volume_zscore_1,50.031
30,log_volume_1,23.073
31,Close_2,23.632
32,High_2,35.552
33,Low_2,23.029
34,Open_2,35.645
35,Volume_2,43.229
36,daily_return_2,42.153
37,log_return_2,23.257
38,volume_change_2,23.907
39,relative_volume_2,23.066
40,high_low_range_2,23.381
41,excess_return_2,23.713
42,daily_return_zscore_2,23.54
43,log_return_zscore_2,43.639
44,volume_change_zscore_2,22.974
45,relative_volume_zscore_2,35.971
46,log_volume_2,23.108
