feature_index,feature_name,importance_score
0,High_0,23.307
1,Low_0,23.27
2,Open_0,35.541
3,Volume_0,44.089
4,daily_return_0,35.472
5,log_return_0,35.326
6,volume_change_0,42.36
7,relative_volume_0,23.401
8,high_low_range_0,23.561
9,excess_return_0,35.758
10,daily_return_zscore_0,23.256
11,log_return_zscore_0,35.752
12,volume_change_zscore_0,23.584
13,relative_volume_zscore_0,35.719
14,log_volume_0,42.126
15,Close_1,35.499
16,High_1,23.568
17,Low_1,23.584
18,Open_1,23.395
19,Volume_1,43.546
20,daily_return_1,35.364
21,log_return_1,42.149
22,volume_change_1,35.624
23,relative_volume_1,42.308
24,high_low_range_1,23.638
25,excess_return_1,23.271
26,daily_return_zscore_1,22.292
27,log_return_zscore_1,41.551
28,volume_change_zscore_1,35.481
29,relative_volume_zscore_1,23.32
30,log_volume_1,23.215
31,Close_2,23.435
32,High_2,23.226
33,Low_2,42.053
34,Open_2,23.542
35,Volume_2,50.462
36,daily_return_2,23.592
37,log_return_2,35.758
38,volume_change_2,23.596
39,relative_volume_2,23.614
40,high_low_range_2,22.978
41,excess_return_2,35.35
42,daily_return_zscore_2,23.335
43,log_return_zscore_2,42.104
44,volume_change_zscore_2,23.414
45,relative_volume_zscore_2,42.031
46,log_volume_2,23.609
