feature_index,feature_name,importance_score
0,High_0,35.705
1,Low_0,23.339
2,Open_0,22.858
3,Volume_0,44.205
4,daily_return_0,23.607
5,log_return_0,35.4
6,volume_change_0,23.468
7,relative_volume_0,42.155
8,high_low_range_0,23.287
9,excess_return_0,35.865
10,daily_return_zscore_0,23.603
11,log_return_zscore_0,35.699
12,volume_change_zscore_0,23.526
13,relative_volume_zscore_0,23.331
14,log_volume_0,23.365
15,Close_1,23.321
16,High_1,35.442
17,Low_1,23.199
18,Open_1,35.801
19,Volume_1,54.807
20,daily_return_1,23.234
21,log_return_1,23.542
22,volume_change_1,42.421
23,relative_volume_1,23.475
24,high_low_range_1,41.468
25,excess_return_1,23.113
26,daily_return_zscore_1,23.679
27,log_return_zscore_1,35.282
28,volume_change_zscore_1,23.585
29,relative_volume_zscore_1,42.282
30,log_volume_1,23.676
31,Close_2,23.344
32,High_2,23.595
33,Low_2,23.365
34,Open_2,42.08
35,Volume_2,61.516
36,daily_return_2,35.36
37,log_return_2,23.314
38,volume_change_2,23.208
39,relative_volume_2,35.82
40,high_low_range_2,35.705
41,excess_return_2,35.333
42,daily_return_zscore_2,42.21
43,log_return_zscore_2,42.299
44,volume_change_zscore_2,35.028
45,relative_volume_zscore_2,42.009
46,log_volume_2,23.585
