feature_index,feature_name,importance_score
0,High_0,23.165
1,Low_0,23.238
2,Open_0,23.199
3,Volume_0,45.301
4,daily_return_0,23.704
5,log_return_0,23.025
6,volume_change_0,42.358
7,relative_volume_0,23.456
8,high_low_range_0,41.517
9,excess_return_0,35.657
10,daily_return_zscore_0,35.739
11,log_return_zscore_0,35.863
12,volume_change_zscore_0,23.32
13,relative_volume_zscore_0,42.398
14,log_volume_0,22.931
15,Close_1,35.725
16,High_1,23.604
17,Low_1,23.597
18,Open_1,35.565
19,Volume_1,47.498
20,daily_return_1,23.558
21,log_return_1,23.03
22,volume_change_1,42.293
23,relative_volume_1,23.721
24,high_low_range_1,35.81
25,excess_return_1,42.199
26,daily_return_zscore_1,35.599
27,log_return_zscore_1,23.412
28,volume_change_zscore_1,22.829
29,relative_volume_zscore_1,23.53
30,log_volume_1,35.664
31,Close_2,23.606
32,High_2,35.674
33,Low_2,23.373
34,Open_2,35.387
35,Volume_2,54.682
36,daily_return_2,23.659
37,log_return_2,42.074
38,volume_change_2,35.597
39,relative_volume_2,42.128
40,high_low_range_2,35.38
41,excess_return_2,22.713
42,daily_return_zscore_2,23.436
43,log_return_zscore_2,23.384
44,volume_change_zscore_2,23.605
45,relative_volume_zscore_2,23.022
46,log_volume_2,42.307
