feature_index,feature_name,importance_score
0,High_0,23.636
1,Low_0,22.96
2,Open_0,42.275
3,Volume_0,44.465
4,daily_return_0,23.651
5,log_return_0,23.714
6,volume_change_0,23.192
7,relative_volume_0,23.572
8,high_low_range_0,42.316
9,excess_return_0,23.652
10,daily_return_zscore_0,23.263
11,log_return_zscore_0,35.344
12,volume_change_zscore_0,23.511
13,relative_volume_zscore_0,35.721
14,log_volume_0,35.606
15,Close_1,35.636
16,High_1,42.379
17,Low_1,23.625
18,Open_1,35.591
19,Volume_1,44.422
20,daily_return_1,23.387
21,log_return_1,23.692
22,volume_change_1,23.011
23,relative_volume_1,23.065
24,high_low_range_1,35.703
25,excess_return_1,23.406
26,daily_return_zscore_1,22.961
27,log_return_zscore_1,42.068
28,volume_change_zscore_1,35.369
29,relative_volume_zscore_1,42.107
30,log_volume_1,23.693
31,Close_2,23.309
32,High_2,35.485
33,Low_2,23.639
34,Open_2,35.514
35,Volume_2,51.461
36,daily_return_2,23.705
37,log_return_2,42.066
38,volume_change_2,35.661
39,relative_volume_2,42.303
40,high_low_range_2,41.508
41,excess_return_2,23.74
42,daily_return_zscore_2,23.686
43,log_return_zscore_2,35.717
44,volume_change_zscore_2,23.2
45,relative_volume_zscore_2,23.441
46,log_volume_2,35.329
