feature_index,feature_name,importance_score
0,High_0,23.029
1,Low_0,23.15
2,Open_0,35.648
3,Volume_0,44.624
4,daily_return_0,35.712
5,log_return_0,23.394
6,volume_change_0,23.401
7,relative_volume_0,23.066
8,high_low_range_0,42.071
9,excess_return_0,23.747
10,daily_return_zscore_0,42.466
11,log_return_zscore_0,35.672
12,volume_change_zscore_0,23.527
13,relative_volume_zscore_0,23.673
14,log_volume_0,23.63
15,Close_1,42.148
16,High_1,23.592
17,Low_1,23.308
18,Open_1,35.47
19,Volume_1,49.622
20,daily_return_1,42.008
21,log_return_1,35.493
22,volume_change_1,23.315
23,relative_volume_1,41.504
24,high_low_range_1,23.477
25,excess_return_1,35.636
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,23.488
28,volume_change_zscore_1,23.549
29,relative_volume_zscore_1,22.702
30,log_volume_1,42.237
31,Close_2,35.666
32,High_2,35.36
33,Low_2,22.896
34,Open_2,35.722
35,Volume_2,56.614
36,daily_return_2,23.291
37,log_return_2,42.036
38,volume_change_2,23.455
39,relative_volume_2,42.072
40,high_low_range_2,35.729
41,excess_return_2,22.865
42,daily_return_zscore_2,35.464
43,log_return_zscore_2,23.248
44,volume_change_zscore_2,23.618
45,relative_volume_zscore_2,35.639
46,log_volume_2,23.143
