feature_index,feature_name,importance_score
0,High_0,35.279
1,Low_0,23.211
2,Open_0,35.434
3,Volume_0,50.254
4,daily_return_0,42.029
5,log_return_0,23.548
6,volume_change_0,23.25
7,relative_volume_0,42.4
8,high_low_range_0,23.521
9,excess_return_0,41.928
10,daily_return_zscore_0,41.574
11,log_return_zscore_0,35.45
12,volume_change_zscore_0,23.289
13,relative_volume_zscore_0,22.828
14,log_volume_0,23.542
15,Close_1,22.985
16,High_1,35.458
17,Low_1,42.141
18,Open_1,42.133
19,Volume_1,43.921
20,daily_return_1,23.277
21,log_return_1,23.184
22,volume_change_1,23.559
23,relative_volume_1,35.561
24,high_low_range_1,23.721
25,excess_return_1,35.49
26,daily_return_zscore_1,23.714
27,log_return_zscore_1,22.952
28,volume_change_zscore_1,23.063
29,relative_volume_zscore_1,42.203
30,log_volume_1,23.554
31,Close_2,23.619
32,High_2,22.751
33,Low_2,22.505
34,Open_2,35.308
35,Volume_2,43.254
36,daily_return_2,23.11
37,log_return_2,23.65
38,volume_change_2,35.594
39,relative_volume_2,35.525
40,high_low_range_2,35.004
41,excess_return_2,23.707
42,daily_return_zscore_2,35.152
43,log_return_zscore_2,35.37
44,volume_change_zscore_2,42.387
45,relative_volume_zscore_2,22.865
46,log_volume_2,23.588
