feature_index,feature_name,importance_score
0,High_0,42.119
1,Low_0,23.05
2,Open_0,35.479
3,Volume_0,50.763
4,daily_return_0,42.355
5,log_return_0,23.582
6,volume_change_0,42.003
7,relative_volume_0,23.56
8,high_low_range_0,35.163
9,excess_return_0,23.652
10,daily_return_zscore_0,35.387
11,log_return_zscore_0,22.875
12,volume_change_zscore_0,23.518
13,relative_volume_zscore_0,23.324
14,log_volume_0,23.639
15,Close_1,22.432
16,High_1,35.461
17,Low_1,35.402
18,Open_1,23.297
19,Volume_1,44.625
20,daily_return_1,23.169
21,log_return_1,35.698
22,volume_change_1,35.407
23,relative_volume_1,23.636
24,high_low_range_1,23.404
25,excess_return_1,35.616
26,daily_return_zscore_1,42.153
27,log_return_zscore_1,35.314
28,volume_change_zscore_1,35.697
29,relative_volume_zscore_1,35.639
30,log_volume_1,41.408
31,Close_2,23.429
32,High_2,23.592
33,Low_2,23.42
34,Open_2,42.131
35,Volume_2,43.198
36,daily_return_2,23.568
37,log_return_2,35.377
38,volume_change_2,22.923
39,relative_volume_2,23.035
40,high_low_range_2,22.987
41,excess_return_2,23.197
42,daily_return_zscore_2,23.59
43,log_return_zscore_2,42.051
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,42.096
46,log_volume_2,23.343
