feature_index,feature_name,importance_score
0,High_0,23.445
1,Low_0,23.309
2,Open_0,22.77
3,Volume_0,49.842
4,daily_return_0,34.986
5,log_return_0,35.812
6,volume_change_0,41.547
7,relative_volume_0,35.705
8,high_low_range_0,23.359
9,excess_return_0,23.565
10,daily_return_zscore_0,41.981
11,log_return_zscore_0,42.301
12,volume_change_zscore_0,23.222
13,relative_volume_zscore_0,42.275
14,log_volume_0,35.806
15,Close_1,35.646
16,High_1,23.471
17,Low_1,35.674
18,Open_1,42.117
19,Volume_1,43.659
20,daily_return_1,23.665
21,log_return_1,23.423
22,volume_change_1,22.913
23,relative_volume_1,35.503
24,high_low_range_1,42.019
25,excess_return_1,23.459
26,daily_return_zscore_1,42.216
27,log_return_zscore_1,35.494
28,volume_change_zscore_1,35.675
29,relative_volume_zscore_1,23.696
30,log_volume_1,23.146
31,Close_2,22.576
32,High_2,23.476
33,Low_2,35.576
34,Open_2,23.685
35,Volume_2,42.9
36,daily_return_2,35.794
37,log_return_2,23.528
38,volume_change_2,23.659
39,relative_volume_2,23.227
40,high_low_range_2,23.496
41,excess_return_2,35.45
42,daily_return_zscore_2,23.355
43,log_return_zscore_2,23.442
44,volume_change_zscore_2,23.696
45,relative_volume_zscore_2,23.592
46,log_volume_2,42.171
