feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,42.174
2,Open_0,35
3,Volume_0,50.116
4,daily_return_0,35.427
5,log_return_0,23.434
6,volume_change_0,23.664
7,relative_volume_0,23.273
8,high_low_range_0,42.065
9,excess_return_0,23.319
10,daily_return_zscore_0,41.881
11,log_return_zscore_0,23.637
12,volume_change_zscore_0,23.395
13,relative_volume_zscore_0,23.496
14,log_volume_0,23.497
15,Close_1,35.357
16,High_1,22.833
17,Low_1,35.564
18,Open_1,23.304
19,Volume_1,44.055
20,daily_return_1,41.382
21,log_return_1,23.539
22,volume_change_1,35.562
23,relative_volume_1,23.058
24,high_low_range_1,22.994
25,excess_return_1,35.382
26,daily_return_zscore_1,23.591
27,log_return_zscore_1,22.81
28,volume_change_zscore_1,42.404
29,relative_volume_zscore_1,35.595
30,log_volume_1,42.251
31,Close_2,23.302
32,High_2,42.017
33,Low_2,23.632
34,Open_2,23.095
35,Volume_2,42.953
36,daily_return_2,35.438
37,log_return_2,23.488
38,volume_change_2,35.6
39,relative_volume_2,23.478
40,high_low_range_2,23.389
41,excess_return_2,35.491
42,daily_return_zscore_2,35.521
43,log_return_zscore_2,22.94
44,volume_change_zscore_2,35.611
45,relative_volume_zscore_2,41.935
46,log_volume_2,23.53
