feature_index,feature_name,importance_score
0,High_0,35.218
1,Low_0,35.598
2,Open_0,23.595
3,Volume_0,50.316
4,daily_return_0,23.693
5,log_return_0,22.616
6,volume_change_0,35.583
7,relative_volume_0,42.367
8,high_low_range_0,42.278
9,excess_return_0,23.169
10,daily_return_zscore_0,42.146
11,log_return_zscore_0,22.856
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,23.504
14,log_volume_0,35.527
15,Close_1,41.557
16,High_1,35.41
17,Low_1,23.194
18,Open_1,35.539
19,Volume_1,43.789
20,daily_return_1,35.565
21,log_return_1,35.508
22,volume_change_1,42.163
23,relative_volume_1,23.589
24,high_low_range_1,35.542
25,excess_return_1,23.686
26,daily_return_zscore_1,23.59
27,log_return_zscore_1,23.528
28,volume_change_zscore_1,23.125
29,relative_volume_zscore_1,23.099
30,log_volume_1,35.339
31,Close_2,35.349
32,High_2,42.06
33,Low_2,23.453
34,Open_2,23.193
35,Volume_2,43.669
36,daily_return_2,22.817
37,log_return_2,22.951
38,volume_change_2,23.543
39,relative_volume_2,23.631
40,high_low_range_2,42.052
41,excess_return_2,35.628
42,daily_return_zscore_2,23.579
43,log_return_zscore_2,23.608
44,volume_change_zscore_2,22.541
45,relative_volume_zscore_2,23.662
46,log_volume_2,42.118
