feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,23.729
2,Open_0,23.133
3,Volume_0,57.979
4,daily_return_0,35.631
5,log_return_0,23.568
6,volume_change_0,35.982
7,relative_volume_0,35.674
8,high_low_range_0,23.335
9,excess_return_0,23.339
10,daily_return_zscore_0,23.635
11,log_return_zscore_0,23.566
12,volume_change_zscore_0,36.05
13,relative_volume_zscore_0,23.869
14,log_volume_0,43.083
15,Close_1,35.508
16,High_1,23.479
17,Low_1,42.246
18,Open_1,23.45
19,Volume_1,131.586
20,daily_return_1,36.061
21,log_return_1,23.759
22,volume_change_1,35.758
23,relative_volume_1,42.407
24,high_low_range_1,23.938
25,excess_return_1,35.806
26,daily_return_zscore_1,41.875
27,log_return_zscore_1,23.6
28,volume_change_zscore_1,45.122
29,relative_volume_zscore_1,23.906
30,log_volume_1,35.978
31,Close_2,35.717
32,High_2,23.542
33,Low_2,23.289
34,Open_2,35.834
35,Volume_2,141.563
36,daily_return_2,23.484
37,log_return_2,22.936
38,volume_change_2,23.744
39,relative_volume_2,23.588
40,high_low_range_2,23.569
41,excess_return_2,42.209
42,daily_return_zscore_2,50.284
43,log_return_zscore_2,23.982
44,volume_change_zscore_2,23.14
45,relative_volume_zscore_2,48.264
46,log_volume_2,35.675
