feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.317
1,relative_volume_zscore_0,23.774
2,Close_0,23.664
3,Volume_0,23.702
4,Open_0,36.225
5,Low_0,36.462
6,relative_volume_0,43.511
7,high_low_range_0,36.145
8,daily_return_0,23.668
9,volume_change_0,22.925
10,log_return_0,23.712
11,excess_return_0,36.143
12,High_0,43.356
13,volume_change_zscore_0,42.354
14,log_return_zscore_0,23.768
15,log_volume_1,43.425
16,daily_return_zscore_1,23.856
17,relative_volume_zscore_1,43.272
18,Close_1,23.805
19,Volume_1,36.448
20,Open_1,23.849
21,Low_1,23.951
22,relative_volume_1,23.257
23,high_low_range_1,23.732
24,daily_return_1,23.611
25,volume_change_1,23.896
26,log_return_1,43.511
27,excess_return_1,43.493
28,High_1,36.229
29,volume_change_zscore_1,43.558
30,log_return_zscore_1,23.875
31,log_volume_2,36.202
32,daily_return_zscore_2,43.658
33,relative_volume_zscore_2,36.333
34,Close_2,42.349
35,Volume_2,23.559
36,Open_2,23.361
37,Low_2,36.404
38,relative_volume_2,43.575
39,high_low_range_2,43.641
40,daily_return_2,36.403
41,volume_change_2,23.7
42,log_return_2,36.265
43,excess_return_2,23.929
44,High_2,23.661
45,volume_change_zscore_2,22.924
46,log_return_zscore_2,23.893
47,ticker,23.895
48,time_period_idx,23.741
