feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.653
1,relative_volume_zscore_0,23.418
2,Close_0,36.209
3,Volume_0,43.588
4,Open_0,23.678
5,Low_0,43.455
6,relative_volume_0,23.094
7,high_low_range_0,23.751
8,daily_return_0,22.656
9,volume_change_0,36.461
10,log_return_0,23.63
11,excess_return_0,23.76
12,High_0,36.219
13,volume_change_zscore_0,23.617
14,log_return_zscore_0,36.412
15,log_volume_1,36.305
16,daily_return_zscore_1,23.693
17,relative_volume_zscore_1,43.568
18,Close_1,43.417
19,Volume_1,23.731
20,Open_1,23.811
21,Low_1,36.428
22,relative_volume_1,36.236
23,high_low_range_1,36.365
24,daily_return_1,23.471
25,volume_change_1,23.778
26,log_return_1,23.449
27,excess_return_1,23.994
28,High_1,43.384
29,volume_change_zscore_1,24.037
30,log_return_zscore_1,23.712
31,log_volume_2,43.581
32,daily_return_zscore_2,23.717
33,relative_volume_zscore_2,22.813
34,Close_2,23.845
35,Volume_2,42.278
36,Open_2,43.465
37,Low_2,42.282
38,relative_volume_2,24.001
39,high_low_range_2,43.399
40,daily_return_2,43.49
41,volume_change_2,23.831
42,log_return_2,36.15
43,excess_return_2,23.835
44,High_2,36.359
45,volume_change_zscore_2,36.373
46,log_return_zscore_2,23.393
47,ticker,36.453
48,time_period_idx,23.595
