feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.338
1,relative_volume_zscore_0,23.542
2,Close_0,36.487
3,Volume_0,22.863
4,Open_0,36.442
5,Low_0,43.333
6,relative_volume_0,36.262
7,high_low_range_0,23.703
8,daily_return_0,22.83
9,volume_change_0,23.638
10,log_return_0,23.846
11,excess_return_0,23.724
12,High_0,36.43
13,volume_change_zscore_0,23.142
14,log_return_zscore_0,36.504
15,log_volume_1,36.107
16,daily_return_zscore_1,43.54
17,relative_volume_zscore_1,23.888
18,Close_1,35.991
19,Volume_1,43.618
20,Open_1,43.561
21,Low_1,24.005
22,relative_volume_1,43.457
23,high_low_range_1,42.38
24,daily_return_1,36.469
25,volume_change_1,43.523
26,log_return_1,43.628
27,excess_return_1,23.968
28,High_1,23.293
29,volume_change_zscore_1,23.344
30,log_return_zscore_1,23.532
31,log_volume_2,24.065
32,daily_return_zscore_2,36.457
33,relative_volume_zscore_2,42.381
34,Close_2,23.664
35,Volume_2,36.276
36,Open_2,36.347
37,Low_2,22.988
38,relative_volume_2,23.394
39,high_low_range_2,23.823
40,daily_return_2,43.446
41,volume_change_2,43.462
42,log_return_2,23.643
43,excess_return_2,43.432
44,High_2,23.845
45,volume_change_zscore_2,23.629
46,log_return_zscore_2,23.804
47,ticker,23.712
48,time_period_idx,24.01
