feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.369
1,relative_volume_zscore_0,23.154
2,Close_0,23.864
3,Volume_0,36.398
4,Open_0,36.223
5,Low_0,23.185
6,relative_volume_0,43.447
7,high_low_range_0,36.224
8,daily_return_0,23.892
9,volume_change_0,23.447
10,log_return_0,23.242
11,excess_return_0,43.498
12,High_0,23.504
13,volume_change_zscore_0,23.277
14,log_return_zscore_0,23.649
15,log_volume_1,36.449
16,daily_return_zscore_1,23.674
17,relative_volume_zscore_1,36.527
18,Close_1,36.384
19,Volume_1,36.229
20,Open_1,43.529
21,Low_1,23.769
22,relative_volume_1,23.969
23,high_low_range_1,23.403
24,daily_return_1,23.37
25,volume_change_1,23.736
26,log_return_1,43.582
27,excess_return_1,36.128
28,High_1,43.589
29,volume_change_zscore_1,43.622
30,log_return_zscore_1,23.803
31,log_volume_2,23.794
32,daily_return_zscore_2,23.763
33,relative_volume_zscore_2,23.267
34,Close_2,42.129
35,Volume_2,42.411
36,Open_2,43.418
37,Low_2,23.806
38,relative_volume_2,22.674
39,high_low_range_2,23.885
40,daily_return_2,23.73
41,volume_change_2,43.573
42,log_return_2,35.884
43,excess_return_2,36.336
44,High_2,23.773
45,volume_change_zscore_2,23.968
46,log_return_zscore_2,36.527
47,ticker,35.964
48,time_period_idx,43.373
