index,subsequence_idx,score,start_date,end_date
5,5,2.1827915918258562,2023-06-14,2023-06-16
6,6,2.1149507818454234,2023-06-15,2023-06-20
38,38,2.019276921834856,2023-07-28,2023-08-01
90,90,2.004974540968244,2023-02-13,2023-02-15
101,101,2.201806399719652,2023-02-14,2023-02-16
108,108,2.594461685583983,2023-10-27,2023-10-31
109,109,2.483665135857181,2023-10-30,2023-11-01
110,110,3.162699749210501,2023-10-31,2023-11-02
189,189,2.2309274789281224,2024-02-13,2024-02-15
247,247,2.040588941580573,2024-04-26,2024-04-30
249,249,2.486719018156203,2024-04-30,2024-05-02
386,386,2.864757467250224,2024-10-25,2024-10-29
387,387,3.4130270834687026,2024-10-28,2024-10-30
388,388,3.614563568063704,2024-10-29,2024-10-31
395,395,2.019439340650542,2024-11-06,2024-11-08
397,397,2.0374299166819734,2024-11-08,2024-11-12
398,398,2.9164678067414007,2024-11-11,2024-11-13
399,399,5.483301492281606,2024-11-12,2024-11-14
400,400,5.336939348672155,2024-11-13,2024-11-15
402,402,5.06242906465007,2024-11-14,2024-11-18
403,403,2.48588660954612,2024-11-15,2024-11-19
450,450,2.328512387682255,2025-01-21,2025-01-23
451,451,2.408899628947313,2025-01-22,2025-01-24
452,452,2.1017075243102528,2025-01-23,2025-01-27
465,465,2.028543600098088,2025-02-10,2025-02-12
466,466,3.5086191873890904,2025-02-11,2025-02-13
514,514,3.8510913441805465,2023-04-28,2023-05-02
515,515,3.9541724967529444,2023-05-01,2023-05-03
516,516,4.602312562690023,2023-05-02,2023-05-04
