index,subsequence_idx,score,start_date,end_date
38,38,2.3844172759401547,2023-07-28,2023-08-01
39,39,2.7138040386383713,2023-07-31,2023-08-02
53,53,2.128871742623825,2023-08-17,2023-08-21
90,90,2.053159474863587,2023-02-13,2023-02-15
101,101,2.438992014385248,2023-02-14,2023-02-16
108,108,3.046865384879369,2023-10-27,2023-10-31
109,109,3.0908883047321165,2023-10-30,2023-11-01
110,110,2.8456626520900827,2023-10-31,2023-11-02
247,247,2.6209254426166306,2024-04-26,2024-04-30
248,248,2.810132747698708,2024-04-29,2024-05-01
249,249,2.0704832451864847,2024-04-30,2024-05-02
386,386,2.4333544763135517,2024-10-25,2024-10-29
387,387,2.8194052667583835,2024-10-28,2024-10-30
388,388,2.10703163795729,2024-10-29,2024-10-31
399,399,5.269777887868592,2024-11-12,2024-11-14
400,400,5.578083616359342,2024-11-13,2024-11-15
402,402,5.1413571448238145,2024-11-14,2024-11-18
450,450,2.5825433561395075,2025-01-21,2025-01-23
451,451,2.272230353363013,2025-01-22,2025-01-24
452,452,2.7811833364545864,2025-01-23,2025-01-27
464,464,2.064086625197482,2025-02-07,2025-02-11
465,465,2.7489939636880147,2025-02-10,2025-02-12
466,466,3.8413600487620623,2025-02-11,2025-02-13
484,484,2.0029513034556063,2025-03-06,2025-03-10
485,485,2.3268035067924524,2025-03-07,2025-03-11
514,514,4.1679486629107645,2023-04-28,2023-05-02
515,515,4.175616181225802,2023-05-01,2023-05-03
516,516,4.530663955610972,2023-05-02,2023-05-04
