index,subsequence_idx,score,start_date,end_date
19,19,2.069670266750551,2023-02-14,2023-02-16
70,70,3.6812095859428586,2023-04-28,2023-05-02
71,71,3.984733781216271,2023-05-01,2023-05-03
72,72,4.456071652408923,2023-05-02,2023-05-04
102,102,2.2056545806440155,2023-06-14,2023-06-16
196,196,2.9020268345150884,2023-10-27,2023-10-31
197,197,2.872399460509517,2023-10-30,2023-11-01
198,198,2.655819995451728,2023-10-31,2023-11-02
268,268,2.0821468973141437,2024-02-12,2024-02-14
269,269,2.116235466808414,2024-02-13,2024-02-15
320,320,2.22865459154093,2024-04-26,2024-04-30
321,321,2.681671571806258,2024-04-29,2024-05-01
446,446,3.3079492669285875,2024-10-25,2024-10-29
447,447,3.615360566104912,2024-10-28,2024-10-30
448,448,3.442709048340309,2024-10-29,2024-10-31
454,454,2.10281889477081,2024-11-06,2024-11-08
455,455,2.2540630086481452,2024-11-07,2024-11-11
456,456,2.2485250820024034,2024-11-08,2024-11-12
457,457,3.0910508577989924,2024-11-11,2024-11-13
458,458,5.323403496397145,2024-11-12,2024-11-14
459,459,5.906585715697234,2024-11-13,2024-11-15
460,460,5.003118868953748,2024-11-14,2024-11-18
504,504,2.0772724183867304,2025-01-22,2025-01-24
516,516,2.1340055946573413,2025-02-07,2025-02-11
518,518,2.8290408539541096,2025-02-11,2025-02-13
