feature_index,feature_name,importance_score
0,High_0,23.814
1,Low_0,23.334
2,Open_0,35.561
3,Volume_0,45.622
4,daily_return_0,23.833
5,log_return_0,35.506
6,volume_change_0,42.542
7,relative_volume_0,35.504
8,high_low_range_0,35.648
9,excess_return_0,35.469
10,daily_return_zscore_0,42.095
11,log_return_zscore_0,43.457
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,22.762
14,log_volume_0,35.651
15,Close_1,23.296
16,High_1,35.768
17,Low_1,35.893
18,Open_1,23.311
19,Volume_1,63.402
20,daily_return_1,23.873
21,log_return_1,35.564
22,volume_change_1,23.665
23,relative_volume_1,23.317
24,high_low_range_1,42.413
25,excess_return_1,42.147
26,daily_return_zscore_1,23.444
27,log_return_zscore_1,44.399
28,volume_change_zscore_1,41.76
29,relative_volume_zscore_1,45.181
30,log_volume_1,35.919
31,Close_2,23.807
32,High_2,23.662
33,Low_2,23.585
34,Open_2,23.515
35,Volume_2,58.937
36,daily_return_2,22.725
37,log_return_2,23.428
38,volume_change_2,23.946
39,relative_volume_2,35.78
40,high_low_range_2,23.755
41,excess_return_2,23.757
42,daily_return_zscore_2,23.509
43,log_return_zscore_2,35.706
44,volume_change_zscore_2,23.756
45,relative_volume_zscore_2,23.171
46,log_volume_2,23.608
