index,subsequence_idx,score,start_date,end_date
32,32,2.4608268254699808,2023-06-06,2023-06-08
50,50,1.8202529118552762,2023-08-23,2023-08-25
64,64,5.006575050567653,2023-10-23,2023-10-25
74,74,1.8976593981735248,2023-12-05,2023-12-07
86,86,3.111647387575499,2024-01-29,2024-01-31
106,106,5.922940253211139,2024-04-24,2024-04-26
126,126,2.170911840059773,2024-07-22,2024-07-24
144,144,1.777617323421834,2024-10-07,2024-10-09
149,149,2.84868757347819,2024-10-28,2024-10-30
159,159,3.000718878317739,2024-12-10,2024-12-12
