index,subsequence_idx,score,start_date,end_date
23,23,3.3148307216079704,2024-06-20,2024-06-24
37,37,2.4760247809415543,2024-08-12,2024-08-14
82,82,1.8020522834600878,2025-02-07,2025-02-11
101,101,2.3793254044958974,2023-05-10,2023-05-12
116,116,2.7725461739046144,2023-02-03,2023-02-07
119,119,1.7271644751488333,2023-07-20,2023-07-24
127,127,8.142157587941975,2023-02-08,2023-02-10
143,143,2.3184294884350107,2023-10-23,2023-10-25
174,174,1.5493233056600233,2024-02-23,2024-02-27
179,179,1.702704958293537,2024-03-15,2024-03-19
