feature_index,feature_name,importance_score
0,High_0,24.06
1,Low_0,46.021
2,Open_0,45.027
3,Volume_0,56.481
4,daily_return_0,24.182
5,log_return_0,23.972
6,volume_change_0,35.735
7,relative_volume_0,35.907
8,high_low_range_0,35.998
9,excess_return_0,23.128
10,daily_return_zscore_0,42.224
11,log_return_zscore_0,24.071
12,volume_change_zscore_0,23.549
13,relative_volume_zscore_0,42.567
14,log_volume_0,24.03
15,Close_1,44.998
16,High_1,23.315
17,Low_1,35.81
18,Open_1,22.723
19,Volume_1,56.452
20,daily_return_1,23.321
21,log_return_1,23.72
22,volume_change_1,23.992
23,relative_volume_1,36.044
24,high_low_range_1,24.318
25,excess_return_1,23.68
26,daily_return_zscore_1,23.964
27,log_return_zscore_1,24.201
28,volume_change_zscore_1,35.717
29,relative_volume_zscore_1,35.835
30,log_volume_1,35.846
31,Close_2,43.923
32,High_2,35.49
33,Low_2,36.062
34,Open_2,44.599
35,Volume_2,52.79
36,daily_return_2,24.193
37,log_return_2,23.481
38,volume_change_2,24.302
39,relative_volume_2,22.812
40,high_low_range_2,41.761
41,excess_return_2,23.963
42,daily_return_zscore_2,24.011
43,log_return_zscore_2,35.823
44,volume_change_zscore_2,23.582
45,relative_volume_zscore_2,35.802
46,log_volume_2,23.953
