feature_index,feature_name,importance_score
0,High_0,22.896
1,Low_0,50.486
2,Open_0,56.839
3,Volume_0,64.795
4,daily_return_0,23.555
5,log_return_0,23.321
6,volume_change_0,23.359
7,relative_volume_0,42.427
8,high_low_range_0,23.816
9,excess_return_0,24.063
10,daily_return_zscore_0,42.285
11,log_return_zscore_0,35.498
12,volume_change_zscore_0,24.129
13,relative_volume_zscore_0,41.846
14,log_volume_0,36.928
15,Close_1,24.042
16,High_1,23.65
17,Low_1,23.268
18,Open_1,23.681
19,Volume_1,71.914
20,daily_return_1,35.78
21,log_return_1,35.865
22,volume_change_1,23.85
23,relative_volume_1,35.411
24,high_low_range_1,23.512
25,excess_return_1,23.364
26,daily_return_zscore_1,23.024
27,log_return_zscore_1,36.315
28,volume_change_zscore_1,23.926
29,relative_volume_zscore_1,23.974
30,log_volume_1,36.936
31,Close_2,49.346
32,High_2,37.266
33,Low_2,48.646
34,Open_2,52.037
35,Volume_2,55.775
36,daily_return_2,23.483
37,log_return_2,35.224
38,volume_change_2,23.735
39,relative_volume_2,37.65
40,high_low_range_2,23.812
41,excess_return_2,35.774
42,daily_return_zscore_2,23.853
43,log_return_zscore_2,24.007
44,volume_change_zscore_2,23.528
45,relative_volume_zscore_2,36.132
46,log_volume_2,23.917
