feature_index,feature_name,importance_score
0,High_0,23.686
1,Low_0,44.982
2,Open_0,51.766
3,Volume_0,54.238
4,daily_return_0,23.635
5,log_return_0,23.699
6,volume_change_0,23.768
7,relative_volume_0,23.476
8,high_low_range_0,44.156
9,excess_return_0,24.166
10,daily_return_zscore_0,36.212
11,log_return_zscore_0,42.332
12,volume_change_zscore_0,23.291
13,relative_volume_zscore_0,23.957
14,log_volume_0,24.027
15,Close_1,23.617
16,High_1,38.095
17,Low_1,35.967
18,Open_1,35.853
19,Volume_1,56.998
20,daily_return_1,43.823
21,log_return_1,24.117
22,volume_change_1,36.149
23,relative_volume_1,24.185
24,high_low_range_1,23.857
25,excess_return_1,23.391
26,daily_return_zscore_1,23.711
27,log_return_zscore_1,23.933
28,volume_change_zscore_1,35.521
29,relative_volume_zscore_1,41.769
30,log_volume_1,35.957
31,Close_2,46.968
32,High_2,38.076
33,Low_2,49.672
34,Open_2,37.098
35,Volume_2,52.373
36,daily_return_2,23.492
37,log_return_2,23.955
38,volume_change_2,23.599
39,relative_volume_2,36.463
40,high_low_range_2,23.885
41,excess_return_2,36.051
42,daily_return_zscore_2,23.792
43,log_return_zscore_2,35.93
44,volume_change_zscore_2,23.754
45,relative_volume_zscore_2,23.286
46,log_volume_2,23.566
