feature_index,feature_name,importance_score
0,High_0,36.278
1,Low_0,49.473
2,Open_0,54.28
3,Volume_0,56.413
4,daily_return_0,35.881
5,log_return_0,37.818
6,volume_change_0,22.804
7,relative_volume_0,35.576
8,high_low_range_0,23.995
9,excess_return_0,23.716
10,daily_return_zscore_0,23.85
11,log_return_zscore_0,23.506
12,volume_change_zscore_0,23.717
13,relative_volume_zscore_0,23.735
14,log_volume_0,23.439
15,Close_1,35.638
16,High_1,42.422
17,Low_1,24.077
18,Open_1,35.71
19,Volume_1,59.272
20,daily_return_1,42.392
21,log_return_1,36.444
22,volume_change_1,23.712
23,relative_volume_1,23.859
24,high_low_range_1,24.222
25,excess_return_1,35.779
26,daily_return_zscore_1,35.157
27,log_return_zscore_1,24.254
28,volume_change_zscore_1,23.279
29,relative_volume_zscore_1,24.154
30,log_volume_1,23.525
31,Close_2,41.71
32,High_2,47.657
33,Low_2,51.913
34,Open_2,47.009
35,Volume_2,53.784
36,daily_return_2,23.557
37,log_return_2,23.754
38,volume_change_2,23.751
39,relative_volume_2,23.632
40,high_low_range_2,23.539
41,excess_return_2,35.896
42,daily_return_zscore_2,35.893
43,log_return_zscore_2,23.99
44,volume_change_zscore_2,24.221
45,relative_volume_zscore_2,36.119
46,log_volume_2,23.876
