feature_index,feature_name,importance_score
0,High_0,24.085
1,Low_0,24.003
2,Open_0,36
3,Volume_0,153.167
4,daily_return_0,23.901
5,log_return_0,42.578
6,volume_change_0,23.401
7,relative_volume_0,42.547
8,high_low_range_0,42.892
9,excess_return_0,36.281
10,daily_return_zscore_0,23.904
11,log_return_zscore_0,42.829
12,volume_change_zscore_0,35.942
13,relative_volume_zscore_0,24.074
14,log_volume_0,42.771
15,Close_1,35.639
16,High_1,23.757
17,Low_1,23.755
18,Open_1,35.465
19,Volume_1,155.23
20,daily_return_1,23.174
21,log_return_1,23.151
22,volume_change_1,23.63
23,relative_volume_1,23.717
24,high_low_range_1,23.379
25,excess_return_1,23.964
26,daily_return_zscore_1,35.603
27,log_return_zscore_1,42.86
28,volume_change_zscore_1,36.123
29,relative_volume_zscore_1,23.282
30,log_volume_1,23.737
31,Close_2,35.8
32,High_2,22.927
33,Low_2,36.101
34,Open_2,24.002
35,Volume_2,49.418
36,daily_return_2,24.129
37,log_return_2,23.527
38,volume_change_2,36.322
39,relative_volume_2,24.113
40,high_low_range_2,23.558
41,excess_return_2,23.983
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,36.091
44,volume_change_zscore_2,23.56
45,relative_volume_zscore_2,42.068
46,log_volume_2,42.363
