feature_index,feature_name,importance_score
0,High_0,35.933
1,Low_0,41.94
2,Open_0,36.067
3,Volume_0,149.739
4,daily_return_0,23.773
5,log_return_0,23.567
6,volume_change_0,35.964
7,relative_volume_0,23.669
8,high_low_range_0,23.275
9,excess_return_0,24.079
10,daily_return_zscore_0,42.603
11,log_return_zscore_0,23.647
12,volume_change_zscore_0,35.725
13,relative_volume_zscore_0,23.471
14,log_volume_0,35.521
15,Close_1,23.807
16,High_1,36.055
17,Low_1,23.875
18,Open_1,23.854
19,Volume_1,151.865
20,daily_return_1,23.868
21,log_return_1,42.713
22,volume_change_1,23.466
23,relative_volume_1,35.767
24,high_low_range_1,23.328
25,excess_return_1,42.684
26,daily_return_zscore_1,23.274
27,log_return_zscore_1,43.248
28,volume_change_zscore_1,23.27
29,relative_volume_zscore_1,23.261
30,log_volume_1,23.503
31,Close_2,24.055
32,High_2,35.865
33,Low_2,35.947
34,Open_2,23.9
35,Volume_2,48.187
36,daily_return_2,35.969
37,log_return_2,36.004
38,volume_change_2,42.874
39,relative_volume_2,24.044
40,high_low_range_2,23.989
41,excess_return_2,23.913
42,daily_return_zscore_2,23.982
43,log_return_zscore_2,42.438
44,volume_change_zscore_2,42.474
45,relative_volume_zscore_2,35.822
46,log_volume_2,23.674
