feature_index,feature_name,importance_score
0,High_0,35.941
1,Low_0,23.91
2,Open_0,24.063
3,Volume_0,137.926
4,daily_return_0,24.136
5,log_return_0,23.852
6,volume_change_0,23.585
7,relative_volume_0,23.532
8,high_low_range_0,24.039
9,excess_return_0,23.941
10,daily_return_zscore_0,23.739
11,log_return_zscore_0,35.548
12,volume_change_zscore_0,36.106
13,relative_volume_zscore_0,42.606
14,log_volume_0,42.565
15,Close_1,42.402
16,High_1,35.802
17,Low_1,42.62
18,Open_1,42.66
19,Volume_1,139.606
20,daily_return_1,35.936
21,log_return_1,36.06
22,volume_change_1,23.061
23,relative_volume_1,23.481
24,high_low_range_1,24.04
25,excess_return_1,23.392
26,daily_return_zscore_1,36.082
27,log_return_zscore_1,23.437
28,volume_change_zscore_1,35.872
29,relative_volume_zscore_1,23.557
30,log_volume_1,23.773
31,Close_2,23.902
32,High_2,42.481
33,Low_2,23.736
34,Open_2,41.802
35,Volume_2,49.466
36,daily_return_2,23.423
37,log_return_2,23.98
38,volume_change_2,36.027
39,relative_volume_2,35.966
40,high_low_range_2,36.029
41,excess_return_2,42.227
42,daily_return_zscore_2,23.037
43,log_return_zscore_2,24.143
44,volume_change_zscore_2,24.126
45,relative_volume_zscore_2,24.07
46,log_volume_2,35.834
