feature_index,feature_name,importance_score
0,High_0,23.427
1,Low_0,36.033
2,Open_0,23.925
3,Volume_0,182.748
4,daily_return_0,23.448
5,log_return_0,42.794
6,volume_change_0,23.923
7,relative_volume_0,36.043
8,high_low_range_0,35.985
9,excess_return_0,35.955
10,daily_return_zscore_0,23.97
11,log_return_zscore_0,23.242
12,volume_change_zscore_0,23.671
13,relative_volume_zscore_0,41.978
14,log_volume_0,36.133
15,Close_1,23.728
16,High_1,36.099
17,Low_1,23.715
18,Open_1,23.718
19,Volume_1,185.799
20,daily_return_1,42.503
21,log_return_1,23.186
22,volume_change_1,36.015
23,relative_volume_1,23.792
24,high_low_range_1,36.19
25,excess_return_1,23.859
26,daily_return_zscore_1,35.911
27,log_return_zscore_1,42.385
28,volume_change_zscore_1,35.94
29,relative_volume_zscore_1,23.657
30,log_volume_1,42.799
31,Close_2,24.054
32,High_2,23.377
33,Low_2,23.531
34,Open_2,24.002
35,Volume_2,50.874
36,daily_return_2,24.044
37,log_return_2,24.015
38,volume_change_2,23.979
39,relative_volume_2,35.943
40,high_low_range_2,23.734
41,excess_return_2,23.973
42,daily_return_zscore_2,42.412
43,log_return_zscore_2,42.931
44,volume_change_zscore_2,23.61
45,relative_volume_zscore_2,35.874
46,log_volume_2,42.7
