feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,24.131
2,Open_0,23.802
3,Volume_0,148.828
4,daily_return_0,23.586
5,log_return_0,23.573
6,volume_change_0,23.407
7,relative_volume_0,43.383
8,high_low_range_0,36.288
9,excess_return_0,23.778
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,36.303
12,volume_change_zscore_0,36.014
13,relative_volume_zscore_0,23.767
14,log_volume_0,23.769
15,Close_1,35.84
16,High_1,35.97
17,Low_1,23.588
18,Open_1,23.542
19,Volume_1,148.721
20,daily_return_1,23.7
21,log_return_1,23.745
22,volume_change_1,43.167
23,relative_volume_1,23.885
24,high_low_range_1,23.846
25,excess_return_1,23.804
26,daily_return_zscore_1,42.71
27,log_return_zscore_1,42.977
28,volume_change_zscore_1,24.057
29,relative_volume_zscore_1,35.784
30,log_volume_1,35.865
31,Close_2,35.929
32,High_2,41.827
33,Low_2,23.811
34,Open_2,23.675
35,Volume_2,48.228
36,daily_return_2,35.949
37,log_return_2,35.823
38,volume_change_2,42.837
39,relative_volume_2,22.265
40,high_low_range_2,23.896
41,excess_return_2,35.196
42,daily_return_zscore_2,23.711
43,log_return_zscore_2,23.979
44,volume_change_zscore_2,43.109
45,relative_volume_zscore_2,42.464
46,log_volume_2,24.101
