feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.389
1,relative_volume_zscore_0,23.972
2,Close_0,43.447
3,Volume_0,43.36
4,Open_0,43.597
5,Low_0,43.617
6,relative_volume_0,23.498
7,high_low_range_0,23.491
8,daily_return_0,23.669
9,volume_change_0,23.667
10,log_return_0,36.313
11,excess_return_0,23.809
12,High_0,43.431
13,volume_change_zscore_0,23.545
14,log_return_zscore_0,23.586
15,log_volume_1,23.533
16,daily_return_zscore_1,23.883
17,relative_volume_zscore_1,23.962
18,Close_1,23.613
19,Volume_1,36.45
20,Open_1,36.408
21,Low_1,42.343
22,relative_volume_1,36.256
23,high_low_range_1,36.421
24,daily_return_1,23.818
25,volume_change_1,43.388
26,log_return_1,43.487
27,excess_return_1,23.747
28,High_1,36.25
29,volume_change_zscore_1,23.849
30,log_return_zscore_1,23.661
31,log_volume_2,23.753
32,daily_return_zscore_2,23.632
33,relative_volume_zscore_2,23.727
34,Close_2,36.468
35,Volume_2,43.58
36,Open_2,23.66
37,Low_2,43.463
38,relative_volume_2,23.453
39,high_low_range_2,42.354
40,daily_return_2,23.632
41,volume_change_2,23.608
42,log_return_2,36.034
43,excess_return_2,23.84
44,High_2,36.411
45,volume_change_zscore_2,36.424
46,log_return_zscore_2,43.63
47,ticker,36.293
48,time_period_idx,23.635
