feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.885
1,relative_volume_zscore_0,36.309
2,Close_0,23.523
3,Volume_0,36.397
4,Open_0,43.579
5,Low_0,43.571
6,relative_volume_0,23.902
7,high_low_range_0,43.433
8,daily_return_0,24.086
9,volume_change_0,23.796
10,log_return_0,23.82
11,excess_return_0,22.807
12,High_0,43.484
13,volume_change_zscore_0,36.431
14,log_return_zscore_0,23.81
15,log_volume_1,23.362
16,daily_return_zscore_1,23.438
17,relative_volume_zscore_1,36.452
18,Close_1,23.625
19,Volume_1,43.438
20,Open_1,23.242
21,Low_1,23.195
22,relative_volume_1,23.976
23,high_low_range_1,36.372
24,daily_return_1,42.364
25,volume_change_1,36.447
26,log_return_1,23.843
27,excess_return_1,23.463
28,High_1,36.435
29,volume_change_zscore_1,23.496
30,log_return_zscore_1,43.422
31,log_volume_2,43.558
32,daily_return_zscore_2,36.427
33,relative_volume_zscore_2,43.594
34,Close_2,43.512
35,Volume_2,24.058
36,Open_2,35.99
37,Low_2,23.65
38,relative_volume_2,36.095
39,high_low_range_2,23.429
40,daily_return_2,36.341
41,volume_change_2,23.25
42,log_return_2,23.949
43,excess_return_2,23.664
44,High_2,24.029
45,volume_change_zscore_2,42.364
46,log_return_zscore_2,43.409
47,ticker,36.45
48,time_period_idx,23.852
