feature_index,feature_name,importance_score
0,High_0,36.222
1,Low_0,36.258
2,Open_0,43.186
3,Volume_0,49.29
4,daily_return_0,23.848
5,log_return_0,23.811
6,volume_change_0,24.028
7,relative_volume_0,23.605
8,high_low_range_0,23.812
9,excess_return_0,23.382
10,daily_return_zscore_0,23.724
11,log_return_zscore_0,43.462
12,volume_change_zscore_0,35.656
13,relative_volume_zscore_0,36.237
14,log_volume_0,36.243
15,Close_1,36.144
16,High_1,42.588
17,Low_1,24.043
18,Open_1,43.246
19,Volume_1,85.041
20,daily_return_1,23.881
21,log_return_1,24.037
22,volume_change_1,24.027
23,relative_volume_1,35.964
24,high_low_range_1,24.049
25,excess_return_1,41.765
26,daily_return_zscore_1,23.47
27,log_return_zscore_1,23.259
28,volume_change_zscore_1,36.162
29,relative_volume_zscore_1,23.96
30,log_volume_1,23.322
31,Close_2,35.891
32,High_2,23.975
33,Low_2,23.896
34,Open_2,42.376
35,Volume_2,87.407
36,daily_return_2,24.108
37,log_return_2,23.79
38,volume_change_2,23.364
39,relative_volume_2,24.04
40,high_low_range_2,24.096
41,excess_return_2,23.794
42,daily_return_zscore_2,36.043
43,log_return_zscore_2,36.154
44,volume_change_zscore_2,36.032
45,relative_volume_zscore_2,43.48
46,log_volume_2,42.473
