feature_index,feature_name,importance_score
0,High_0,23.619
1,Low_0,22.937
2,Open_0,35.663
3,Volume_0,50.258
4,daily_return_0,23.958
5,log_return_0,23.145
6,volume_change_0,23.932
7,relative_volume_0,24.34
8,high_low_range_0,24.119
9,excess_return_0,23.789
10,daily_return_zscore_0,36.195
11,log_return_zscore_0,43.095
12,volume_change_zscore_0,23.524
13,relative_volume_zscore_0,36.021
14,log_volume_0,36.133
15,Close_1,41.897
16,High_1,24.126
17,Low_1,23.615
18,Open_1,35.639
19,Volume_1,80.899
20,daily_return_1,23.504
21,log_return_1,36.028
22,volume_change_1,43.048
23,relative_volume_1,43.098
24,high_low_range_1,24.221
25,excess_return_1,24.013
26,daily_return_zscore_1,43.355
27,log_return_zscore_1,35.724
28,volume_change_zscore_1,36.234
29,relative_volume_zscore_1,36.22
30,log_volume_1,23.458
31,Close_2,24.112
32,High_2,35.946
33,Low_2,22.835
34,Open_2,23.445
35,Volume_2,83.504
36,daily_return_2,35.808
37,log_return_2,23.751
38,volume_change_2,23.034
39,relative_volume_2,43.941
40,high_low_range_2,24.31
41,excess_return_2,23.877
42,daily_return_zscore_2,36.295
43,log_return_zscore_2,43.707
44,volume_change_zscore_2,23.786
45,relative_volume_zscore_2,42.725
46,log_volume_2,23.579
