feature_index,feature_name,importance_score
0,High_0,23.515
1,Low_0,35.937
2,Open_0,47.01
3,Volume_0,49.498
4,daily_return_0,35.672
5,log_return_0,35.926
6,volume_change_0,35.881
7,relative_volume_0,23.693
8,high_low_range_0,24.101
9,excess_return_0,23.895
10,daily_return_zscore_0,36.684
11,log_return_zscore_0,35.868
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,36.042
14,log_volume_0,24.071
15,Close_1,42.257
16,High_1,44.517
17,Low_1,23.949
18,Open_1,44.823
19,Volume_1,87.698
20,daily_return_1,23.427
21,log_return_1,23.772
22,volume_change_1,43.901
23,relative_volume_1,23.854
24,high_low_range_1,23.303
25,excess_return_1,23.893
26,daily_return_zscore_1,23.802
27,log_return_zscore_1,44.771
28,volume_change_zscore_1,43.537
29,relative_volume_zscore_1,24.205
30,log_volume_1,23.921
31,Close_2,35.498
32,High_2,23.138
33,Low_2,35.749
34,Open_2,23.547
35,Volume_2,88.99
36,daily_return_2,23.928
37,log_return_2,35.902
38,volume_change_2,23.828
39,relative_volume_2,23.624
40,high_low_range_2,23.772
41,excess_return_2,23.538
42,daily_return_zscore_2,36.224
43,log_return_zscore_2,36.42
44,volume_change_zscore_2,24.001
45,relative_volume_zscore_2,23.952
46,log_volume_2,42.549
