feature_index,feature_name,importance_score
0,High_0,23.699
1,Low_0,23.965
2,Open_0,35.784
3,Volume_0,47.779
4,daily_return_0,23.219
5,log_return_0,24.423
6,volume_change_0,24.261
7,relative_volume_0,23.013
8,high_low_range_0,23.141
9,excess_return_0,23.66
10,daily_return_zscore_0,42.945
11,log_return_zscore_0,24.017
12,volume_change_zscore_0,36.302
13,relative_volume_zscore_0,24.033
14,log_volume_0,36.309
15,Close_1,24.183
16,High_1,23.991
17,Low_1,36.348
18,Open_1,35.833
19,Volume_1,81.004
20,daily_return_1,36.001
21,log_return_1,36
22,volume_change_1,43.948
23,relative_volume_1,42.784
24,high_low_range_1,23.576
25,excess_return_1,23.648
26,daily_return_zscore_1,42.496
27,log_return_zscore_1,43.596
28,volume_change_zscore_1,24.009
29,relative_volume_zscore_1,36.192
30,log_volume_1,36.237
31,Close_2,24.255
32,High_2,23.776
33,Low_2,35.783
34,Open_2,35.97
35,Volume_2,81.133
36,daily_return_2,35.588
37,log_return_2,23.233
38,volume_change_2,24.288
39,relative_volume_2,42.141
40,high_low_range_2,24.063
41,excess_return_2,24.123
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,24.147
44,volume_change_zscore_2,23.176
45,relative_volume_zscore_2,42.806
46,log_volume_2,43.297
