feature_index,feature_name,importance_score
0,High_0,24.031
1,Low_0,43.669
2,Open_0,45.303
3,Volume_0,47.823
4,daily_return_0,24.022
5,log_return_0,24.063
6,volume_change_0,35.656
7,relative_volume_0,36.244
8,high_low_range_0,23.871
9,excess_return_0,23.633
10,daily_return_zscore_0,42.833
11,log_return_zscore_0,24.06
12,volume_change_zscore_0,36.208
13,relative_volume_zscore_0,36.031
14,log_volume_0,24.01
15,Close_1,24.028
16,High_1,46.058
17,Low_1,43.163
18,Open_1,36.069
19,Volume_1,88.105
20,daily_return_1,36.223
21,log_return_1,23.771
22,volume_change_1,24.179
23,relative_volume_1,23.147
24,high_low_range_1,23.749
25,excess_return_1,22.77
26,daily_return_zscore_1,41.884
27,log_return_zscore_1,42.469
28,volume_change_zscore_1,23.452
29,relative_volume_zscore_1,24.001
30,log_volume_1,35.635
31,Close_2,36.268
32,High_2,23.355
33,Low_2,35.711
34,Open_2,24.215
35,Volume_2,90.61
36,daily_return_2,24.006
37,log_return_2,36.046
38,volume_change_2,35.994
39,relative_volume_2,23.746
40,high_low_range_2,23.656
41,excess_return_2,23.921
42,daily_return_zscore_2,35.685
43,log_return_zscore_2,23.575
44,volume_change_zscore_2,23.152
45,relative_volume_zscore_2,24.192
46,log_volume_2,42.7
