feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.41
1,relative_volume_zscore_0,36.364
2,Close_0,23.635
3,Volume_0,43.488
4,Open_0,23.297
5,Low_0,36.166
6,relative_volume_0,23.722
7,high_low_range_0,23.679
8,daily_return_0,35.967
9,volume_change_0,36.231
10,log_return_0,23.633
11,excess_return_0,43.472
12,High_0,36.461
13,volume_change_zscore_0,36.271
14,log_return_zscore_0,23.915
15,log_volume_1,43.558
16,daily_return_zscore_1,23.56
17,relative_volume_zscore_1,36.484
18,Close_1,43.459
19,Volume_1,23.664
20,Open_1,23.628
21,Low_1,23.222
22,relative_volume_1,23.622
23,high_low_range_1,43.423
24,daily_return_1,23.444
25,volume_change_1,23.725
26,log_return_1,42.38
27,excess_return_1,36.405
28,High_1,23.946
29,volume_change_zscore_1,43.475
30,log_return_zscore_1,36.226
31,log_volume_2,23.473
32,daily_return_zscore_2,36.458
33,relative_volume_zscore_2,23.117
34,Close_2,43.482
35,Volume_2,36.424
36,Open_2,23.533
37,Low_2,23.948
38,relative_volume_2,23.583
39,high_low_range_2,23.287
40,daily_return_2,36.258
41,volume_change_2,43.551
42,log_return_2,23.644
43,excess_return_2,23.92
44,High_2,43.494
45,volume_change_zscore_2,23.8
46,log_return_zscore_2,23.867
47,ticker,43.598
48,time_period_idx,23.665
