feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.638
1,relative_volume_zscore_0,23.27
2,Close_0,23.721
3,Volume_0,36.165
4,Open_0,23.545
5,Low_0,36.153
6,relative_volume_0,36.446
7,high_low_range_0,23.388
8,daily_return_0,36.155
9,volume_change_0,36.226
10,log_return_0,36.371
11,excess_return_0,23.741
12,High_0,23.516
13,volume_change_zscore_0,23.567
14,log_return_zscore_0,43.511
15,log_volume_1,23.319
16,daily_return_zscore_1,23.772
17,relative_volume_zscore_1,36.434
18,Close_1,23.562
19,Volume_1,23.603
20,Open_1,36.127
21,Low_1,42.337
22,relative_volume_1,23.839
23,high_low_range_1,36.421
24,daily_return_1,23.718
25,volume_change_1,43.435
26,log_return_1,42.396
27,excess_return_1,23.467
28,High_1,36.248
29,volume_change_zscore_1,23.541
30,log_return_zscore_1,43.468
31,log_volume_2,23.693
32,daily_return_zscore_2,23.651
33,relative_volume_zscore_2,36.502
34,Close_2,43.399
35,Volume_2,36.442
36,Open_2,43.487
37,Low_2,23.698
38,relative_volume_2,23.733
39,high_low_range_2,23.763
40,daily_return_2,23.775
41,volume_change_2,23.902
42,log_return_2,23.766
43,excess_return_2,43.439
44,High_2,43.549
45,volume_change_zscore_2,43.547
46,log_return_zscore_2,23.92
47,ticker,23.79
48,time_period_idx,43.527
