feature_index,feature_name,importance_score
0,High_0,35.855
1,Low_0,23.561
2,Open_0,23.091
3,Volume_0,55.202
4,daily_return_0,42.265
5,log_return_0,35.52
6,volume_change_0,35.732
7,relative_volume_0,23.368
8,high_low_range_0,35.245
9,excess_return_0,23.025
10,daily_return_zscore_0,23.432
11,log_return_zscore_0,35.822
12,volume_change_zscore_0,23.236
13,relative_volume_zscore_0,23.818
14,log_volume_0,23.855
15,Close_1,35.3
16,High_1,35.278
17,Low_1,23.511
18,Open_1,23.525
19,Volume_1,46.865
20,daily_return_1,23.579
21,log_return_1,41.682
22,volume_change_1,42.158
23,relative_volume_1,35.722
24,high_low_range_1,23.642
25,excess_return_1,23.088
26,daily_return_zscore_1,42.373
27,log_return_zscore_1,23.874
28,volume_change_zscore_1,23.28
29,relative_volume_zscore_1,23.385
30,log_volume_1,42.53
31,Close_2,35.808
32,High_2,23.329
33,Low_2,23.177
34,Open_2,35.166
35,Volume_2,50.857
36,daily_return_2,35.624
37,log_return_2,23.748
38,volume_change_2,42.511
39,relative_volume_2,23.658
40,high_low_range_2,23.854
41,excess_return_2,23.536
42,daily_return_zscore_2,35.519
43,log_return_zscore_2,42.415
44,volume_change_zscore_2,23.719
45,relative_volume_zscore_2,23.275
46,log_volume_2,42.097
